t,phi1,phi2,phi3,phi4,phi5,phi6,w1,w2,w3,v1,v2,v3,vd_w1,vd_w2,vd_w3,vd_v1,vd_v2,vd_v3,tau1,tau2,tau3,tau4,tau5,tau6,tau7
,upri7,ufin1,ufin2,ufin3,ufin4,ufin5,ufin6,ufin7
1767934510.451228,3.102760,-0.016086,0.050208,0.081830,-0.068275,-0.088822,0.395247,-0.169850,-0.055940,0.030966,0.148638,-0.631722,0.000000,0.000000,0.000000,-0.021247,0.149292,0.020000,0.388699,-0.870343,0.496836,-6.604363,0.038173,-0.419568,0.023251,0.388699,-0.870343,0.496836,-6.604363,0.037173,-0.419568,0.022251
1767934510.470893,3.102371,-0.016004,0.049910,0.081673,-0.069212,-0.088249,0.393782,-0.190619,-0.042201,0.030938,0.156882,-0.636034,0.000000,0.000000,0.000000,-0.021529,0.149252,0.020000,1.737282,-1.734350,1.930765,-7.516143,0.116908,-0.462311,-0.004845,1.737282,-1.734350,1.930765,-7.516143,0.116908,-0.462311,-0.003845
1767934510.487897,3.101987,-0.015921,0.049617,0.081516,-0.070149,-0.087680,0.389542,-0.187657,-0.042733,0.029702,0.157217,-0.631139,0.000000,0.000000,0.000000,-0.021810,0.149211,0.020000,1.812611,-1.660624,1.998997,-6.797547,0.178169,-0.376827,-0.004524,1.812611,-1.660624,1.998997,-6.797547,0.178169,-0.376827,-0.003524
1767934510.506335,3.101596,-0.015823,0.049328,0.081358,-0.071077,-0.087110,0.395665,-0.185413,-0.052404,0.030186,0.149562,-0.632029,0.000000,0.000000,0.000000,-0.022091,0.149170,0.020000,1.034894,-1.677034,1.197633,-7.116539,0.059014,-0.433107,0.012720,1.034894,-1.677034,1.197633,-7.116539,0.058014,-0.433107,0.011720
1767934510.525185,3.101207,-0.015741,0.049051,0.081204,-0.072009,-0.086544,0.393406,-0.176680,-0.042288,0.025777,0.152651,-0.626045,0.000000,0.000000,0.000000,-0.022372,0.149128,0.020000,1.665741,-0.871352,1.809145,-6.129322,0.164265,-0.299868,-0.001813,1.665741,-0.871352,1.809145,-6.129322,0.164265,-0.299868,-0.002810
1767934510.542829,3.100814,-0.015660,0.048789,0.081045,-0.072939,-0.085974,0.397475,-0.168113,-0.042308,0.029553,0.150946,-0.628480,0.000000,0.000000,0.000000,-0.022653,0.149085,0.020000,1.647080,-1.279449,1.808384,-6.645028,0.122535,-0.451309,0.002032,1.647080,-1.279449,1.808384,-6.645028,0.122535,-0.451309,0.001032
1767934510.562298,3.100412,-0.015572,0.048550,0.080885,-0.073863,-0.085400,0.407034,-0.152280,-0.046477,0.030718,0.145901,-0.629003,0.000000,0.000000,0.000000,-0.022934,0.149042,0.020000,1.427535,-0.961398,1.569180,-6.804130,0.035460,-0.551629,0.014339,1.427535,-0.961398,1.569180,-6.804130,0.034460,-0.551629,0.013339
1767934510.587063,3.100008,-0.015506,0.048346,0.080725,-0.074791,-0.084832,0.406592,-0.130584,-0.032914,0.031415,0.148124,-0.621615,0.000000,0.000000,0.000000,-0.023215,0.148999,0.020000,1.814114,-0.632723,1.943166,-5.557715,0.130886,-0.494368,0.000266,1.814114,-0.632723,1.943166,-5.557715,0.130886,-0.494368,-0.000734
1767934510.605913,3.099600,-0.015425,0.048151,0.080559,-0.075709,-0.084261,0.411977,-0.123886,-0.042364,0.036193,0.138668,-0.622599,0.000000,0.000000,0.000000,-0.023496,0.148955,0.020000,0.535167,-1.226994,0.651755,-5.917168,-0.015704,-0.621690,0.020412,0.535167,-1.226994,0.651755,-5.917168,-0.014704,-0.621690,0.019412
1767934510.624021,3.099192,-0.015369,0.047980,0.080396,-0.076632,-0.083697,0.410226,-0.109137,-0.026956,0.032381,0.144046,-0.614251,0.000000,0.000000,0.000000,-0.023777,0.148910,0.020000,1.606811,-0.401139,1.709151,-4.497992,0.135094,-0.463414,-0.000688,1.606811,-0.401139,1.709151,-4.497992,0.135094,-0.463414,-0.001688
1767934510.651987,3.098782,-0.015314,0.047815,0.080229,-0.077554,-0.083130,0.413324,-0.104370,-0.026188,0.035937,0.142783,-0.615467,0.000000,0.000000,0.000000,-0.024058,0.148865,0.020000,1.584470,-0.945021,1.709110,-4.831542,0.104911,-0.572515,0.000797,1.584470,-0.945021,1.709110,-4.831542,0.104903,-0.572515,-0.000203
1767934510.670306,3.098362,-0.015249,0.047666,0.080061,-0.078472,-0.082561,0.422100,-0.094499,-0.032341,0.036310,0.138177,-0.615798,0.000000,0.000000,0.000000,-0.024338,0.148819,0.020000,1.426264,-0.708304,1.536527,-4.992303,0.022464,-0.638945,0.013776,1.426264,-0.708304,1.536527,-4.992303,0.023464,-0.638945,0.012776
1767934510.688776,3.097943,-0.015206,0.047540,0.079893,-0.079393,-0.081997,0.420959,-0.079539,-0.019392,0.035494,0.141409,-0.608713,0.000000,0.000000,0.000000,-0.024619,0.148773,0.020000,1.630604,-1.560180,1.748523,-1.299945,0.184409,-0.257551,-0.001197,1.630604,-1.560180,1.748523,-1.299945,0.184409,-0.257551,-0.002197
1767934510.709159,3.097518,-0.015151,0.047431,0.079721,-0.080305,-0.081429,0.427868,-0.068884,-0.026215,0.039782,0.132664,-0.611206,0.000000,0.000000,0.000000,-0.024899,0.148727,0.020000,0.912172,-0.665272,1.000413,-4.394437,-0.019001,-0.712313,0.015186,0.911172,-0.664272,0.999413,-4.394350,-0.018001,-0.711313,0.014186
1767934510.737103,3.097096,-0.015118,0.047324,0.079548,-0.081224,-0.080866,0.423196,-0.066922,-0.012845,0.037872,0.139666,-0.604786,0.000000,0.000000,0.000000,-0.025179,0.148679,0.020000,1.637755,-1.805488,1.760809,-0.888677,0.193385,-0.291931,-0.005920,1.637755,-1.805488,1.760809,-0.888677,0.193002,-0.290945,-0.004920
1767934510.761024,3.096664,-0.015070,0.047237,0.079375,-0.082136,-0.080299,0.433901,-0.054575,-0.022252,0.039092,0.132428,-0.606485,0.000000,0.000000,0.000000,-0.025459,0.148632,0.020000,1.215163,-1.580140,1.319835,-1.259796,0.067418,-0.404125,0.013454,1.215163,-1.580140,1.319835,-1.259796,0.066418,-0.403125,0.012454
1767934510.784200,3.096234,-0.015039,0.047162,0.079205,-0.083051,-0.079737,0.430662,-0.046090,-0.012077,0.034277,0.135474,-0.601330,0.000000,0.000000,0.000000,-0.025740,0.148583,0.020000,1.762142,-0.777445,1.840612,-0.498743,0.165769,-0.300690,-0.000889,1.762142,-0.776445,1.840612,-0.497743,0.164769,-0.299690,-0.001889
1767934510.803693,3.095804,-0.015004,0.047088,0.079031,-0.083963,-0.079170,0.431549,-0.046118,-0.014275,0.036694,0.133995,-0.605077,0.000000,0.000000,0.000000,-0.026020,0.148535,0.020000,1.695346,-1.159211,1.792844,-1.193309,0.130020,-0.423030,0.003122,1.695346,-1.159211,1.792844,-1.193309,0.130020,-0.423030,0.002122
1767934510.822125,3.095369,-0.014958,0.047016,0.078857,-0.084870,-0.078599,0.436417,-0.044200,-0.021274,0.036248,0.129141,-0.606954,0.000000,0.000000,0.000000,-0.026300,0.148485,0.020000,1.415848,-1.027785,1.503554,-1.608196,0.051678,-0.482335,0.014959,1.415848,-1.027785,1.503554,-1.608196,0.052678,-0.481335,0.013959
1767934510.842364,3.094939,-0.014928,0.046953,0.078683,-0.085780,-0.078034,0.430743,-0.038542,-0.011034,0.035046,0.131685,-0.600936,0.000000,0.000000,0.000000,-0.026579,0.148436,0.020000,1.669725,-0.899290,1.750897,-0.771659,0.149550,-0.393303,0.000740,1.669725,-0.899290,1.750897,-0.771659,0.149550,-0.393303,-0.000260
1767934510.860661,3.094509,-0.014879,0.046877,0.078505,-0.086680,-0.077467,0.431433,-0.047654,-0.023310,0.037759,0.122860,-0.603501,0.000000,0.000000,0.000000,-0.026859,0.148385,0.020000,0.472136,-1.548829,0.559431,-1.406233,0.021495,-0.463716,0.019182,0.471136,-1.547829,0.558431,-1.405233,0.022495,-0.462716,0.018182
1767934510.880767,3.094085,-0.014850,0.046802,0.078330,-0.087585,-0.076906,0.425672,-0.046525,-0.010983,0.032124,0.128481,-0.596816,0.000000,0.000000,0.000000,-0.027139,0.148334,0.020000,1.394602,-0.922141,1.467211,-0.443963,0.166349,-0.294415,-0.001441,1.394602,-0.922141,1.467211,-0.443963,0.165349,-0.294415,-0.002441
1767934510.908662,3.093661,-0.014817,0.046716,0.078152,-0.088489,-0.076342,0.425256,-0.053475,-0.012566,0.033568,0.127869,-0.599967,0.000000,0.000000,0.000000,-0.027418,0.148283,0.020000,1.367273,-1.400687,1.464304,-1.076128,0.144552,-0.369017,-0.000753,1.367273,-1.400687,1.464304,-1.076128,0.144552,-0.369017,-0.001753
1767934510.928925,3.093230,-0.014771,0.046634,0.077975,-0.089387,-0.075774,0.431890,-0.051219,-0.021120,0.032392,0.123359,-0.602178,0.000000,0.000000,0.000000,-0.027698,0.148231,0.020000,1.230343,-1.144328,1.316004,-1.534051,0.061820,-0.427648,0.012957,1.230343,-1.144328,1.316004,-1.534051,0.060820,-0.427648,0.011957
1767934510.947224,3.092803,-0.014744,0.046565,0.077798,-0.090290,-0.075210,0.428521,-0.042739,-0.009729,0.030146,0.127060,-0.596938,0.000000,0.000000,0.000000,-0.027977,0.148178,0.020000,1.746536,-0.757835,1.819263,-0.780338,0.164444,-0.351374,-0.002758,1.746536,-0.756835,1.819263,-0.779338,0.163444,-0.350374,-0.003525
1767934510.976494,3.092373,-0.014697,0.046487,0.077619,-0.091183,-0.074642,0.430900,-0.048667,-0.022064,0.032363,0.118330,-0.600595,0.000000,0.000000,0.000000,-0.028256,0.148125,0.020000,0.721927,-1.205274,0.800289,-1.554808,0.028564,-0.449053,0.016544,0.721927,-1.205274,0.800289,-1.554808,0.029564,-0.449053,0.015544
1767934510.994757,3.091948,-0.014667,0.046414,0.077443,-0.092081,-0.074080,0.426512,-0.044763,-0.010792,0.026628,0.123875,-0.594690,0.000000,0.000000,0.000000,-0.028536,0.148072,0.020000,1.653185,-0.453182,1.708722,-0.694728,0.165688,-0.304194,-0.001901,1.653185,-0.453182,1.708722,-0.694728,0.164932,-0.304194,-0.002901
1767934511.014490,3.091523,-0.014635,0.046334,0.077264,-0.092978,-0.073514,0.426358,-0.050036,-0.012414,0.028282,0.123067,-0.597991,0.000000,0.000000,0.000000,-0.028815,0.148018,0.020000,1.608527,-0.907759,1.687585,-1.341904,0.140580,-0.390690,-0.000560,1.608527,-0.907759,1.687585,-1.341904,0.139580,-0.390690,-0.001560
1767934511.033103,3.091092,-0.014590,0.046257,0.077085,-0.093869,-0.072944,0.432604,-0.047800,-0.021104,0.027568,0.118256,-0.599996,0.000000,0.000000,0.000000,-0.029094,0.147963,0.020000,1.407140,-0.724395,1.476659,-1.779217,0.055362,-0.450847,0.013565,1.407140,-0.724395,1.476659,-1.779217,0.054362,-0.450847,0.012565
1767934511.061567,3.090664,-0.014562,0.046191,0.076906,-0.094764,-0.072380,0.428207,-0.040629,-0.009964,0.025807,0.121695,-0.594262,0.000000,0.000000,0.000000,-0.029372,0.147908,0.020000,1.828912,-0.460618,1.887015,-0.968356,0.160050,-0.366048,-0.001967,1.828912,-0.459618,1.887015,-0.968356,0.159050,-0.365048,-0.002967
1767934511.079776,3.090236,-0.014515,0.046115,0.076724,-0.095648,-0.071812,0.429893,-0.047654,-0.021924,0.028445,0.112925,-0.597388,0.000000,0.000000,0.000000,-0.029651,0.147853,0.020000,0.800529,-1.021599,0.872038,-1.676302,0.026876,-0.454328,0.016658,0.799529,-1.020599,0.871038,-1.675302,0.027876,-0.453328,0.015658
1767934511.099594,3.089813,-0.014486,0.046043,0.076545,-0.096538,-0.071250,0.424488,-0.044911,-0.010631,0.022869,0.118324,-0.591020,0.000000,0.000000,0.000000,-0.029930,0.147796,0.020000,1.645097,-0.334504,1.691566,-0.760498,0.168337,-0.298378,-0.002063,1.645097,-0.333504,1.691566,-0.759498,0.167337,-0.297378,-0.003063
1767934511.117044,3.089390,-0.014455,0.045961,0.076363,-0.097427,-0.070685,0.423837,-0.050649,-0.011935,0.024621,0.117569,-0.594186,0.000000,0.000000,0.000000,-0.030208,0.147740,0.020000,1.573818,-0.825860,1.645584,-1.389150,0.145811,-0.382128,-0.001279,1.573818,-0.825860,1.645584,-1.389150,0.144811,-0.382128,-0.002279
1767934511.137182,3.088961,-0.014410,0.045884,0.076181,-0.098310,-0.070116,0.430003,-0.048293,-0.020710,0.023838,0.112778,-0.596211,0.000000,0.000000,0.000000,-0.030487,0.147683,0.020000,1.385546,-0.626807,1.447618,-1.831844,0.060797,-0.442726,0.012974,1.385546,-0.626807,1.447618,-1.831844,0.059797,-0.442726,0.011974
1767934511.155493,3.088537,-0.014383,0.045818,0.075999,-0.099197,-0.069552,0.425605,-0.040776,-0.009777,0.021960,0.116228,-0.590566,0.000000,0.000000,0.000000,-0.030765,0.147625,0.020000,1.814593,-0.327985,1.862453,-1.033427,0.166224,-0.359783,-0.002225,1.814593,-0.326985,1.862453,-1.033427,0.165224,-0.359783,-0.003225
1767934511.174441,3.088110,-0.014336,0.045743,0.075814,-0.100073,-0.068985,0.427681,-0.047161,-0.021669,0.024556,0.107532,-0.593833,0.000000,0.000000,0.000000,-0.031043,0.147567,0.020000,0.866804,-0.861505,0.931317,-1.759990,0.031714,-0.452838,0.016476,0.865804,-0.860505,0.930317,-1.759990,0.032714,-0.451838,0.015476
1767934511.192276,3.087689,-0.014308,0.045672,0.075632,-0.100955,-0.068424,0.422424,-0.044055,-0.010432,0.019001,0.112980,-0.587572,0.000000,0.000000,0.000000,-0.031321,0.147508,0.020000,1.687542,-0.160552,1.723170,-0.860804,0.173342,-0.300660,-0.002103,1.687542,-0.161552,1.723170,-0.859804,0.172342,-0.299660,-0.003103
1767934511.217621,3.087268,-0.014277,0.045593,0.075447,-0.101836,-0.067859,0.422216,-0.049298,-0.011842,0.020828,0.112196,-0.590729,0.000000,0.000000,0.000000,-0.031599,0.147448,0.020000,1.612841,-0.651948,1.674287,-1.485014,0.148332,-0.387052,-0.001004,1.612841,-0.650948,1.674287,-1.485014,0.147332,-0.386052,-0.002004
1767934511.239744,3.086841,-0.014232,0.045518,0.075263,-0.102711,-0.067290,0.428686,-0.046881,-0.020603,0.020149,0.107416,-0.592697,0.000000,0.000000,0.000000,-0.031877,0.147389,0.020000,1.434702,-0.469191,1.487447,-1.923072,0.061503,-0.447937,0.013277,1.434702,-0.468191,1.487447,-1.923072,0.060503,-0.446937,0.012277
1767934511.258688,3.086417,-0.014205,0.045454,0.075078,-0.103590,-0.066727,0.424321,-0.039604,-0.009713,0.018374,0.110850,-0.586933,0.000000,0.000000,0.000000,-0.032155,0.147328,0.020000,1.847020,-0.194069,1.884900,-1.111250,0.167049,-0.362900,-0.001903,1.847020,-0.194069,1.884900,-1.111250,0.167049,-0.362900,-0.002903
1767934511.276529,3.085992,-0.014159,0.045380,0.074890,-0.104458,-0.066160,0.426483,-0.046166,-0.021537,0.021104,0.102113,-0.590086,0.000000,0.000000,0.000000,-0.032433,0.147267,0.020000,0.989562,-0.760409,1.049346,-1.826261,0.032061,-0.454711,0.016744,0.989562,-0.760409,1.049346,-1.826261,0.033061,-0.454711,0.015744
1767934511.300720,3.085572,-0.014131,0.045310,0.074704,-0.105332,-0.065599,0.420651,-0.043433,-0.010093,0.015581,0.107592,-0.583713,0.000000,0.000000,0.000000,-0.032710,0.147206,0.020000,1.718664,-0.071749,1.746393,-0.914661,0.176648,-0.299598,-0.002248,1.718664,-0.072749,1.746393,-0.914661,0.175638,-0.299598,-0.003014
1767934511.328168,3.085153,-0.014101,0.045232,0.074516,-0.106204,-0.065035,0.420450,-0.048562,-0.011671,0.017469,0.106706,-0.586836,0.000000,0.000000,0.000000,-0.032988,0.147144,0.020000,1.620479,-0.572093,1.674858,-1.533401,0.150063,-0.386851,-0.000830,1.620479,-0.572093,1.674858,-1.533401,0.149063,-0.386851,-0.001830
1767934511.345662,3.084728,-0.014057,0.045158,0.074328,-0.107071,-0.064468,0.426866,-0.046138,-0.020371,0.016784,0.101934,-0.588787,0.000000,0.000000,0.000000,-0.033265,0.147082,0.020000,1.448693,-0.387834,1.494593,-1.972552,0.063068,-0.447658,0.013376,1.448693,-0.387834,1.494593,-1.972552,0.062068,-0.447658,0.012376
1767934511.373291,3.084306,-0.014030,0.045095,0.074140,-0.107942,-0.063905,0.422352,-0.038912,-0.009490,0.014991,0.105383,-0.583009,0.000000,0.000000,0.000000,-0.033542,0.147019,0.020000,1.849214,-0.108012,1.878637,-1.160393,0.169912,-0.362034,-0.001826,1.849214,-0.109011,1.878637,-1.160393,0.169912,-0.362034,-0.002826
1767934511.393784,3.083883,-0.013984,0.045023,0.073948,-0.108802,-0.063339,0.424622,-0.045296,-0.021325,0.017770,0.096628,-0.586162,0.000000,0.000000,0.000000,-0.033819,0.146955,0.020000,1.137323,-0.681528,1.192659,-1.879364,0.035374,-0.455382,0.016950,1.137323,-0.681528,1.192659,-1.879364,0.034374,-0.454382,0.015950
1767934511.411853,3.083466,-0.013957,0.044954,0.073760,-0.109668,-0.062779,0.418176,-0.042661,-0.009615,0.012259,0.102172,-0.579767,0.000000,0.000000,0.000000,-0.034096,0.146891,0.020000,1.741174,0.010373,1.761058,-0.965393,0.182706,-0.299901,-0.002490,1.741174,0.009373,1.761058,-0.965393,0.181706,-0.299901,-0.002843
1767934511.430676,3.083048,-0.013927,0.044878,0.073568,-0.110532,-0.062216,0.418257,-0.047457,-0.011486,0.014219,0.101164,-0.582895,0.000000,0.000000,0.000000,-0.034373,0.146827,0.020000,1.621420,-0.492827,1.668644,-1.583347,0.152850,-0.389561,-0.000508,1.621420,-0.492827,1.668644,-1.583347,0.151850,-0.389561,-0.001508
1767934511.453742,3.082625,-0.013884,0.044806,0.073377,-0.111390,-0.061649,0.424803,-0.045040,-0.020085,0.013560,0.096429,-0.584809,0.000000,0.000000,0.000000,-0.034650,0.146762,0.020000,1.460173,-0.314111,1.499422,-2.020418,0.065192,-0.450049,0.013562,1.460173,-0.313111,1.499422,-2.020418,0.064192,-0.449049,0.012562
1767934511.479384,3.082205,-0.013858,0.044745,0.073185,-0.112253,-0.061088,0.420322,-0.037927,-0.009191,0.011798,0.099910,-0.578985,0.000000,0.000000,0.000000,-0.034926,0.146696,0.020000,1.846609,-0.040683,1.868333,-1.203523,0.172569,-0.363374,-0.001703,1.846609,-0.041683,1.868333,-1.203523,0.172569,-0.363374,-0.002703
1767934511.497414,3.081784,-0.013813,0.044674,0.072990,-0.113105,-0.060523,0.422785,-0.044301,-0.021055,0.014649,0.091134,-0.582091,0.000000,0.000000,0.000000,-0.035203,0.146630,0.020000,1.333524,-0.634434,1.385095,-1.921908,0.039135,-0.456960,0.017194,1.333524,-0.634434,1.385095,-1.921908,0.038135,-0.456960,0.016194
1767934511.523592,3.081369,-0.013787,0.044607,0.072798,-0.113962,-0.059964,0.415614,-0.041967,-0.008997,0.009127,0.096742,-0.575631,0.000000,0.000000,0.000000,-0.035479,0.146563,0.020000,1.756840,0.058828,1.770169,-0.997841,0.188826,-0.299111,-0.002867,1.756840,0.057828,1.770169,-0.997841,0.187826,-0.299111,-0.002646
1767934511.549205,3.080954,-0.013757,0.044533,0.072603,-0.114818,-0.059402,0.416006,-0.046437,-0.011260,0.011162,0.095570,-0.578779,0.000000,0.000000,0.000000,-0.035755,0.146496,0.020000,1.611642,-0.446201,1.653070,-1.618645,0.154866,-0.391572,-0.000173,1.611642,-0.446201,1.653070,-1.618645,0.154866,-0.391572,-0.001173
1767934511.569168,3.080533,-0.013714,0.044462,0.072408,-0.115668,-0.058837,0.422642,-0.044037,-0.019717,0.010506,0.090874,-0.580661,0.000000,0.000000,0.000000,-0.036031,0.146429,0.020000,1.460279,-0.269450,1.494032,-2.054366,0.066774,-0.451583,0.013697,1.460279,-0.269450,1.494032,-2.054366,0.065774,-0.451583,0.012697
1767934511.597317,3.080116,-0.013689,0.044402,0.072213,-0.116522,-0.058277,0.418158,-0.037039,-0.008815,0.008741,0.094395,-0.574815,0.000000,0.000000,0.000000,-0.036307,0.146360,0.020000,1.830650,0.003735,1.845688,-1.235768,0.174865,-0.363938,-0.001636,1.830650,0.002735,1.845688,-1.235768,0.174865,-0.363938,-0.002636
1767934511.617906,3.079696,-0.013645,0.044333,0.072014,-0.117365,-0.057713,0.420814,-0.043332,-0.020737,0.011648,0.085594,-0.577894,0.000000,0.000000,0.000000,-0.036583,0.146292,0.020000,1.579579,-0.636967,1.628368,-1.911015,0.045123,-0.453370,0.017451,1.579579,-0.636967,1.628368,-1.911015,0.044123,-0.453370,0.016451
1767934511.635958,3.079284,-0.013620,0.044267,0.071818,-0.118214,-0.057156,0.412687,-0.041257,-0.008207,0.006095,0.091290,-0.571408,0.000000,0.000000,0.000000,-0.036859,0.146222,0.020000,1.760080,0.073095,1.768216,-0.993984,0.196722,-0.295475,-0.003404,1.760080,0.072095,1.768216,-0.993984,0.196722,-0.295475,-0.002410
1767934511.655033,3.078872,-0.013591,0.044194,0.071619,-0.119062,-0.056595,0.413534,-0.045281,-0.011032,0.008215,0.089879,-0.574615,0.000000,0.000000,0.000000,-0.037134,0.146153,0.020000,1.585700,-0.424308,1.622426,-1.630668,0.156677,-0.392693,0.000301,1.585700,-0.424308,1.622426,-1.630668,0.156677,-0.392693,-0.000699
1767934511.674690,3.078453,-0.013549,0.044126,0.071421,-0.119903,-0.056031,0.420230,-0.042955,-0.019274,0.007562,0.085255,-0.576460,0.000000,0.000000,0.000000,-0.037410,0.146082,0.020000,1.448554,-0.235121,1.477356,-2.090480,0.068046,-0.454693,0.013834,1.448554,-0.235121,1.477356,-2.090480,0.067046,-0.454693,0.012834
1767934511.694319,3.078038,-0.013524,0.044068,0.071222,-0.120748,-0.055472,0.415811,-0.036102,-0.008371,0.005813,0.088823,-0.570575,0.000000,0.000000,0.000000,-0.037685,0.146012,0.020000,1.794906,0.015306,1.804820,-1.240667,0.177158,-0.362989,-0.001555,1.794906,0.014306,1.804820,-1.240667,0.177158,-0.362989,-0.002545
1767934511.711451,3.077620,-0.013481,0.044000,0.071019,-0.121584,-0.054910,0.418719,-0.042345,-0.020325,0.008767,0.080030,-0.573630,0.000000,0.000000,0.000000,-0.037960,0.145940,0.020000,1.869304,-0.663237,1.915186,-1.892536,0.052218,-0.450042,0.017652,1.869304,-0.663237,1.915186,-1.892536,0.051218,-0.450042,0.016652
1767934511.737814,3.077211,-0.013458,0.043935,0.070820,-0.122424,-0.054354,0.409506,-0.040580,-0.007289,0.003172,0.085805,-0.567103,0.000000,0.000000,0.000000,-0.038235,0.145869,0.020000,1.750059,0.068801,1.753997,-0.982982,0.204903,-0.291890,-0.004057,1.750059,0.067801,1.753997,-0.982982,0.203903,-0.291890,-0.003057
1767934511.759672,3.076802,-0.013429,0.043864,0.070617,-0.123263,-0.053795,0.410858,-0.044131,-0.010902,0.005380,0.084139,-0.570387,0.000000,0.000000,0.000000,-0.038510,0.145796,0.020000,1.544310,-0.422748,1.577513,-1.633073,0.158220,-0.393797,0.000976,1.544310,-0.422748,1.577513,-1.633073,0.158220,-0.393797,-0.000024
1767934511.778559,3.076385,-0.013388,0.043798,0.070415,-0.124096,-0.053232,0.417627,-0.041893,-0.018858,0.004716,0.079605,-0.572195,0.000000,0.000000,0.000000,-0.038785,0.145723,0.020000,1.422415,-0.217314,1.447188,-2.120622,0.069121,-0.457973,0.014061,1.422415,-0.216314,1.447188,-2.120622,0.068121,-0.457973,0.013061
1767934511.800921,3.075972,-0.013364,0.043741,0.070212,-0.124932,-0.052675,0.413322,-0.035166,-0.007951,0.002978,0.083223,-0.566283,0.000000,0.000000,0.000000,-0.039059,0.145650,0.020000,1.742016,0.008864,1.747990,-1.236337,0.179083,-0.361927,-0.001382,1.742016,0.007864,1.747990,-1.236337,0.178083,-0.361927,-0.002274
1767934511.825369,3.075557,-0.013321,0.043675,0.070006,-0.125759,-0.052114,0.416496,-0.041341,-0.019916,0.005971,0.074446,-0.569321,0.000000,0.000000,0.000000,-0.039334,0.145576,0.020000,2.173425,-0.704596,2.215789,-1.870755,0.059902,-0.447217,0.017904,2.173425,-0.704596,2.215789,-1.870755,0.058902,-0.446217,0.016904
